000001.txt,There are 1 car and 1 truck in the image.,31
000002.txt,There is 1 car in the image.,0
000003.txt,There is 1 car in the image.,0
000004.txt,There are 2 cars in the image.,3
000006.txt,There are 4 cars in the image.,5
000007.txt,There are 3 cars in the image.,4
000008.txt,There are 6 cars in the image.,7
000009.txt,There are 3 cars in the image.,4
000010.txt,There are 8 cars in the image.,9
000011.txt,There are 2 cars in the image.,3
000012.txt,There are 1 car and 1 van in the image.,30
000013.txt,There is 1 car in the image.,0
000014.txt,There is 1 car in the image.,0
000015.txt,There is 1 car in the image.,0
000016.txt,There are 4 cars and 1 truck in the image.,65
000017.txt,There is 1 car in the image.,0
000018.txt,There are 1 car and 1 van in the image.,30
000019.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
000020.txt,There is 1 car in the image.,0
000021.txt,There are 6 cars and 1 van in the image.,68
000022.txt,There are 2 cars in the image.,3
000023.txt,There are 1 car and 1 truck in the image.,31
000024.txt,There are 3 cars in the image.,4
000025.txt,There are 5 cars in the image.,6
000026.txt,There are 1 car and 1 truck in the image.,31
000027.txt,There are 1 car and 1 van in the image.,30
000029.txt,There is 1 car in the image.,0
000030.txt,There is 1 car in the image.,0
000031.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
000032.txt,There are 6 cars and 4 vans in the image.,161
000033.txt,There are 2 cars in the image.,3
000034.txt,There are 2 cars in the image.,3
000035.txt,There are 3 cars in the image.,4
000036.txt,There are 7 cars in the image.,8
000037.txt,There are 2 cars and 1 truck in the image.,61
000039.txt,There are 6 cars in the image.,7
000040.txt,There is 1 car in the image.,0
000041.txt,There is 1 car in the image.,0
000042.txt,There is 1 car in the image.,0
000044.txt,There are 2 cars in the image.,3
000045.txt,There are 6 cars in the image.,7
000046.txt,There are 6 cars in the image.,7
000047.txt,There are 8 cars and 1 van in the image.,72
000050.txt,There are 4 cars and 1 van in the image.,64
000051.txt,There is 1 car in the image.,0
000052.txt,There are 5 cars and 1 van in the image.,66
000053.txt,There are 6 cars and 1 van in the image.,68
000055.txt,There are 4 cars and 1 truck in the image.,65
000056.txt,There is 1 car in the image.,0
000057.txt,There are 3 cars in the image.,4
000059.txt,There are 4 cars and 1 van in the image.,64
000060.txt,There are 2 cars and 1 van in the image.,60
000061.txt,There are 3 cars and 2 vans in the image.,105
000062.txt,There are 4 cars in the image.,5
000063.txt,There are 2 cars and 1 van in the image.,60
000064.txt,There are 3 cars and 1 truck in the image.,63
000066.txt,There are 2 cars in the image.,3
000067.txt,There are 5 cars and 1 truck in the image.,67
000068.txt,There are 7 cars and 3 vans in the image.,178
000069.txt,There are 2 cars in the image.,3
000071.txt,There is 1 car in the image.,0
000072.txt,There are 3 cars in the image.,4
000075.txt,There are 5 cars in the image.,6
000077.txt,There is 1 car in the image.,0
000078.txt,There are 3 cars and 1 van in the image.,62
000079.txt,There are 5 cars and 1 truck in the image.,67
000080.txt,There are 4 cars in the image.,5
000081.txt,There are 1 car and 1 truck in the image.,31
000082.txt,There are 1 car and 1 truck in the image.,31
000083.txt,There are 5 cars and 1 van in the image.,66
000084.txt,There are 2 cars in the image.,3
000085.txt,There are 1 car and 1 van in the image.,30
000086.txt,There are 7 cars in the image.,8
000087.txt,There are 4 cars and 1 van in the image.,64
000088.txt,There is 1 car in the image.,0
000089.txt,There are 5 cars and 1 van in the image.,66
000090.txt,There is 1 car in the image.,0
000091.txt,There is 1 car in the image.,0
000092.txt,There are 6 cars in the image.,7
000093.txt,There are 6 cars in the image.,7
